term_str,n,pos_max,pos_group,df,dfidf
ebb,10,NN,NN,8,36.37515567910109
divine,10,NN,NN,7,33.17677676481023
whereas,10,NNS,NN,5,26.124831825001372
displaying,10,VBG,VB,7,33.17677676481023
propose,10,VB,VB,5,26.124831825001372
foresee,10,VB,VB,6,29.77159175499888
frapp,10,NNP,NN,3,17.88579587749944
tension,10,NN,NN,7,33.17677676481023
elbow,10,NN,NN,10,42.249663650002745
meetings,10,NNS,NN,7,33.17677676481023
cripple,10,NN,NN,4,22.187577839550546
dispositions,10,NN,NN,6,29.77159175499888
denied,10,VBN,VB,6,29.77159175499888
creaking,10,NN,NN,9,39.39272512600792
hire,10,NN,NN,6,29.77159175499888
restlessness,10,NN,NN,9,39.39272512600792
impressive,10,JJ,JJ,8,36.37515567910109
apprehend,10,VB,VB,7,33.17677676481023
awkwardly,10,RB,RB,10,42.249663650002745
ferns,10,NNS,NN,8,36.37515567910109
edward,10,NNP,NN,6,29.77159175499888
tramway,10,NN,NN,3,17.88579587749944
victims,10,NNS,NN,7,33.17677676481023
cabins,10,NNS,NN,5,26.124831825001372
starved,10,JJ,JJ,8,36.37515567910109
precarious,10,JJ,JJ,8,36.37515567910109
breathed,10,VBD,VB,8,36.37515567910109
charming,10,JJ,JJ,4,22.187577839550546
handy,10,JJ,JJ,6,29.77159175499888
differs,10,NNS,NN,5,26.124831825001372
reflections,10,NN,NN,7,33.17677676481023
placards,10,NNS,NN,6,29.77159175499888
shake,10,VB,VB,7,33.17677676481023
restriction,10,NN,NN,3,17.88579587749944
conducted,10,VBN,VB,7,33.17677676481023
guided,10,VBD,VB,9,39.39272512600792
clerks,10,NNS,NN,8,36.37515567910109
undying,10,JJ,JJ,5,26.124831825001372
dreamer,10,NN,NN,5,26.124831825001372
bonds,10,NN,NN,7,33.17677676481023
chintz,10,NN,NN,7,33.17677676481023
respects,10,NNS,NN,5,26.124831825001372
malignant,10,JJ,JJ,8,36.37515567910109
mouthful,10,NN,NN,8,36.37515567910109
sniffing,10,VBG,VB,7,33.17677676481023
producing,10,VBG,VB,7,33.17677676481023
dimension,10,NNP,NN,3,17.88579587749944
amber,10,JJ,JJ,5,26.124831825001372
prolonged,10,JJ,JJ,8,36.37515567910109
discharged,10,VBN,VB,6,29.77159175499888
coffin,10,NN,NN,5,26.124831825001372
scream,10,NN,NN,10,42.249663650002745
bees,10,NN,NN,7,33.17677676481023
reek,10,NN,NN,9,39.39272512600792
festoons,10,NNS,NN,8,36.37515567910109
structures,10,NNS,NN,8,36.37515567910109
s,10,NNP,NN,5,26.124831825001372
lugging,10,VBG,VB,9,39.39272512600792
crowning,10,VBG,VB,5,26.124831825001372
ultimately,10,RB,RB,8,36.37515567910109
landlords,10,NN,NN,6,29.77159175499888
obstinately,10,RB,RB,7,33.17677676481023
toe,10,NN,NN,5,26.124831825001372
mingle,10,VB,VB,6,29.77159175499888
rat,10,NN,NN,7,33.17677676481023
secondary,10,JJ,JJ,7,33.17677676481023
portions,10,NNS,NN,9,39.39272512600792
unhappily,10,RB,RB,8,36.37515567910109
exercised,10,VBD,VB,7,33.17677676481023
wrenched,10,VBD,VB,9,39.39272512600792
snowstorm,10,NN,NN,7,33.17677676481023
products,10,NNS,NN,4,22.187577839550546
adopted,10,VBD,VB,7,33.17677676481023
busied,10,VBN,VB,10,42.249663650002745
inability,10,NN,NN,6,29.77159175499888
amusement,10,NN,NN,8,36.37515567910109
blistered,10,JJ,JJ,5,26.124831825001372
mylius,10,NNP,NN,1,7.546894459887636
linguistic,10,JJ,JJ,4,22.187577839550546
civilisations,10,NNS,NN,5,26.124831825001372
justified,10,JJ,JJ,4,22.187577839550546
jet,10,NN,NN,8,36.37515567910109
suffice,10,NN,NN,6,29.77159175499888
broadening,10,VBG,VB,9,39.39272512600792
outcome,10,NN,NN,8,36.37515567910109
mayor,10,NN,NN,5,26.124831825001372
alkmaar,10,NNP,NN,1,7.546894459887636
scratched,10,VBD,VB,8,36.37515567910109
generating,10,VBG,VB,6,29.77159175499888
web,10,NN,NN,8,36.37515567910109
delhi,10,NNP,NN,3,17.88579587749944
accord,10,NN,NN,9,39.39272512600792
negotiable,10,JJ,JJ,6,29.77159175499888
meals,10,NNS,NN,9,39.39272512600792
vicarage,10,NN,NN,6,29.77159175499888
dwarfed,10,VBN,VB,8,36.37515567910109
incapacity,10,NN,NN,6,29.77159175499888
cork,10,NN,NN,7,33.17677676481023
latent,10,JJ,JJ,6,29.77159175499888
pretend,10,VB,VB,8,36.37515567910109
camps,10,NNS,NN,1,7.546894459887636
contrivances,10,NNS,NN,7,33.17677676481023
hawk,10,NN,NN,7,33.17677676481023
shillings,10,NNS,NN,9,39.39272512600792
yer,10,NN,NN,4,22.187577839550546
dismally,10,RB,RB,8,36.37515567910109
harvest,10,NN,NN,6,29.77159175499888
organism,10,NN,NN,7,33.17677676481023
imperatives,10,NNS,NN,2,13.093788919775273
delights,10,NNS,NN,8,36.37515567910109
unhappy,10,JJ,JJ,5,26.124831825001372
oblong,10,JJ,JJ,8,36.37515567910109
trimmed,10,VBD,VB,6,29.77159175499888
guardian,10,NN,NN,6,29.77159175499888
expressive,10,JJ,JJ,4,22.187577839550546
relaxation,10,NN,NN,7,33.17677676481023
wells,10,NNS,NN,5,26.124831825001372
labelled,10,VBD,VB,7,33.17677676481023
inch,10,NN,NN,9,39.39272512600792
telescope,10,NN,NN,4,22.187577839550546
afforded,10,VBN,VB,8,36.37515567910109
explains,10,VBZ,VB,5,26.124831825001372
conclusions,10,NNS,NN,7,33.17677676481023
portrait,10,NN,NN,8,36.37515567910109
assuredly,10,RB,RB,6,29.77159175499888
faithful,10,JJ,JJ,6,29.77159175499888
clump,10,NN,NN,7,33.17677676481023
aching,10,VBG,VB,8,36.37515567910109
strategy,10,NN,NN,2,13.093788919775273
peacefully,10,RB,RB,8,36.37515567910109
lunched,10,VBD,VB,7,33.17677676481023
dimness,10,NN,NN,9,39.39272512600792
hampstead,10,NNP,NN,6,29.77159175499888
evidences,10,NNS,NN,7,33.17677676481023
cæsar,10,NNP,NN,5,26.124831825001372
knots,10,NNS,NN,8,36.37515567910109
littlestone,10,NNP,NN,4,22.187577839550546
moisture,10,NN,NN,8,36.37515567910109
mathematics,10,NNS,NN,6,29.77159175499888
addressing,10,VBG,VB,7,33.17677676481023
theatres,10,NNS,NN,6,29.77159175499888
outcast,10,NN,NN,8,36.37515567910109
reeled,10,VBD,VB,9,39.39272512600792
implications,10,NNS,NN,4,22.187577839550546
partner,10,NN,NN,4,22.187577839550546
foam,10,NN,NN,9,39.39272512600792
sensuous,10,JJ,JJ,6,29.77159175499888
awhile,10,NN,NN,8,36.37515567910109
authors,10,NN,NN,5,26.124831825001372
swollen,10,NN,NN,9,39.39272512600792
carving,10,VBG,VB,5,26.124831825001372
aggression,10,NN,NN,7,33.17677676481023
flapped,10,VBD,VB,7,33.17677676481023
wendigee,10,NNP,NN,3,17.88579587749944
matrimony,10,NN,NN,3,17.88579587749944
exhaustion,10,NN,NN,10,42.249663650002745
granite,10,NN,NN,5,26.124831825001372
retreating,10,VBG,VB,10,42.249663650002745
urseren,10,NNP,NN,2,13.093788919775273
constructed,10,VBD,VB,9,39.39272512600792
diminishing,10,VBG,VB,8,36.37515567910109
arrive,10,VB,VB,6,29.77159175499888
entertain,10,VB,VB,5,26.124831825001372
conversion,10,NN,NN,4,22.187577839550546
chocolate,10,NN,NN,6,29.77159175499888
w,10,NNP,NN,4,22.187577839550546
preceding,10,VBG,VB,7,33.17677676481023
hampton,10,NNP,NN,7,33.17677676481023
blankly,10,NN,NN,10,42.249663650002745
monkey,10,NN,NN,7,33.17677676481023
garrulous,10,JJ,JJ,7,33.17677676481023
synthetic,10,JJ,JJ,3,17.88579587749944
impotent,10,NN,NN,6,29.77159175499888
simplification,10,NN,NN,3,17.88579587749944
doubles,10,NN,NN,3,17.88579587749944
dodging,10,VBG,VB,7,33.17677676481023
maybe,10,NN,NN,6,29.77159175499888
reassured,10,VBD,VB,7,33.17677676481023
block,10,NN,NN,9,39.39272512600792
farming,10,NN,NN,4,22.187577839550546
dispose,10,VB,VB,7,33.17677676481023
shaping,10,VBG,VB,7,33.17677676481023
elaboration,10,NN,NN,4,22.187577839550546
filth,10,NN,NN,6,29.77159175499888
relaxed,10,NN,NN,7,33.17677676481023
allies,10,NNS,NN,3,17.88579587749944
expanding,10,VBG,VB,6,29.77159175499888
fainter,10,NN,NN,7,33.17677676481023
wanderings,10,NNS,NN,6,29.77159175499888
defences,10,NN,NN,7,33.17677676481023
eddies,10,NNS,NN,9,39.39272512600792
markets,10,NNS,NN,5,26.124831825001372
inflamed,10,JJ,JJ,7,33.17677676481023
fixing,10,VBG,VB,8,36.37515567910109
battered,10,VBD,VB,8,36.37515567910109
stratum,10,NN,NN,6,29.77159175499888
convictions,10,NN,NN,4,22.187577839550546
obeying,10,VBG,VB,7,33.17677676481023
doctrine,10,NN,NN,6,29.77159175499888
attended,10,VBD,VB,7,33.17677676481023
degradation,10,NN,NN,8,36.37515567910109
disentangle,10,VB,VB,8,36.37515567910109
jagged,9,NN,NN,7,33.17677676481023
gulfs,9,NN,NN,6,29.77159175499888
remove,9,VB,VB,8,36.37515567910109
hideous,9,JJ,JJ,6,29.77159175499888
mobile,9,JJ,JJ,4,22.187577839550546
untidy,9,JJ,JJ,7,33.17677676481023
softened,9,VBD,VB,7,33.17677676481023
sunk,9,VBN,VB,9,39.39272512600792
sum,9,NN,NN,8,36.37515567910109
tax,9,NN,NN,4,22.187577839550546
arbour,9,NN,NN,2,13.093788919775273
disorganised,9,VBN,VB,7,33.17677676481023
crumbs,9,NN,NN,7,33.17677676481023
scaffolding,9,NN,NN,5,26.124831825001372
tough,9,JJ,JJ,7,33.17677676481023
unwise,9,JJ,JJ,6,29.77159175499888
poorer,9,JJR,JJ,6,29.77159175499888
disasters,9,NNS,NN,7,33.17677676481023
creating,9,VBG,VB,5,26.124831825001372
decorations,9,NNS,NN,7,33.17677676481023
inert,9,NN,NN,8,36.37515567910109
clutch,9,NN,NN,6,29.77159175499888
afternoons,9,NNS,NN,9,39.39272512600792
pneumatic,9,JJ,JJ,7,33.17677676481023
bacon,9,NN,NN,5,26.124831825001372
languid,9,NN,NN,8,36.37515567910109
embittered,9,VBN,VB,6,29.77159175499888
earthquake,9,NN,NN,6,29.77159175499888
tenderness,9,NN,NN,9,39.39272512600792
unimaginative,9,JJ,JJ,4,22.187577839550546
unspeakable,9,JJ,JJ,6,29.77159175499888
gravitational,9,JJ,JJ,7,33.17677676481023
moss,9,NN,NN,6,29.77159175499888
unrest,9,NN,NN,6,29.77159175499888
triumphantly,9,RB,RB,6,29.77159175499888
intensified,9,VBD,VB,7,33.17677676481023
sleeves,9,NN,NN,8,36.37515567910109
indefinite,9,JJ,JJ,7,33.17677676481023
replacing,9,VBG,VB,7,33.17677676481023
terribly,9,RB,RB,8,36.37515567910109
author,9,NN,NN,5,26.124831825001372
lava,9,NN,NN,7,33.17677676481023
valid,9,JJ,JJ,4,22.187577839550546
unmanageable,9,JJ,JJ,7,33.17677676481023
reckon,9,VB,VB,7,33.17677676481023
accompany,9,VB,VB,8,36.37515567910109
inexperienced,9,JJ,JJ,5,26.124831825001372
melting,9,VBG,VB,6,29.77159175499888
trafalgar,9,NNP,NN,5,26.124831825001372
fewer,9,JJR,JJ,7,33.17677676481023
meand,9,NN,NN,8,36.37515567910109
remonstrance,9,NN,NN,6,29.77159175499888
idee,9,NN,NN,6,29.77159175499888
decorated,9,VBN,VB,6,29.77159175499888
intervenes,9,NNS,NN,4,22.187577839550546
facade,9,NN,NN,5,26.124831825001372
keenness,9,NN,NN,6,29.77159175499888
division,9,NN,NN,6,29.77159175499888
nation,9,NN,NN,7,33.17677676481023
makers,9,VBD,VB,6,29.77159175499888
contrasted,9,VBD,VB,7,33.17677676481023
enigmatical,9,JJ,JJ,9,39.39272512600792
summits,9,NNS,NN,7,33.17677676481023
twigs,9,NN,NN,7,33.17677676481023
version,9,NN,NN,5,26.124831825001372
protect,9,VB,VB,7,33.17677676481023
emancipation,9,NN,NN,4,22.187577839550546
thickening,9,VBG,VB,6,29.77159175499888
crush,9,VB,VB,7,33.17677676481023
exhilarating,9,VBG,VB,7,33.17677676481023
inconspicuous,9,JJ,JJ,5,26.124831825001372
pumping,9,VBG,VB,5,26.124831825001372
chalets,9,NNS,NN,4,22.187577839550546
nostrils,9,NNS,NN,8,36.37515567910109
assent,9,NN,NN,7,33.17677676481023
symbols,9,NNS,NN,7,33.17677676481023
filament,9,NN,NN,3,17.88579587749944
responsibilities,9,NNS,NN,7,33.17677676481023
sentinels,9,NNS,NN,6,29.77159175499888
heeling,9,VBG,VB,7,33.17677676481023
extermination,9,NN,NN,6,29.77159175499888
county,9,NNP,NN,6,29.77159175499888
pays,9,VBZ,VB,3,17.88579587749944
seclude,9,VB,VB,4,22.187577839550546
flakes,9,NNS,NN,6,29.77159175499888
prostrate,9,NN,NN,8,36.37515567910109
manhood,9,NN,NN,8,36.37515567910109
contain,9,VB,VB,7,33.17677676481023
condemnation,9,NN,NN,6,29.77159175499888
scramble,9,VB,VB,6,29.77159175499888
strictly,9,RB,RB,4,22.187577839550546
stab,9,NN,NN,8,36.37515567910109
ministers,9,NNS,NN,4,22.187577839550546
curves,9,NNS,NN,8,36.37515567910109
arched,9,JJ,JJ,7,33.17677676481023
labrador,9,NNP,NN,4,22.187577839550546
judgment,9,NN,NN,8,36.37515567910109
consumption,9,NN,NN,7,33.17677676481023
offers,9,NNS,NN,7,33.17677676481023
flitted,9,VBD,VB,7,33.17677676481023
reeling,9,VBG,VB,8,36.37515567910109
tripped,9,VBN,VB,8,36.37515567910109
flamed,9,VBD,VB,7,33.17677676481023
christendom,9,NNP,NN,4,22.187577839550546
negligible,9,JJ,JJ,5,26.124831825001372
inarticulate,9,JJ,JJ,9,39.39272512600792
enjoy,9,VB,VB,6,29.77159175499888
revived,9,VBN,VB,6,29.77159175499888
charges,9,NNS,NN,6,29.77159175499888
belt,9,NN,NN,8,36.37515567910109
ornamental,9,JJ,JJ,7,33.17677676481023
labourer,9,NN,NN,6,29.77159175499888
richer,9,JJR,JJ,7,33.17677676481023
shifted,9,VBD,VB,8,36.37515567910109
considering,9,VBG,VB,7,33.17677676481023
welcome,9,VB,VB,7,33.17677676481023
undertaking,9,NN,NN,5,26.124831825001372
beastly,9,RB,RB,7,33.17677676481023
pretended,9,VBD,VB,8,36.37515567910109
pour,9,VBP,VB,6,29.77159175499888
eve,9,NN,NN,6,29.77159175499888
consistent,9,JJ,JJ,4,22.187577839550546
joyous,9,JJ,JJ,4,22.187577839550546
valve,9,NN,NN,8,36.37515567910109
assert,9,VB,VB,6,29.77159175499888
supper,9,NN,NN,7,33.17677676481023
greeted,9,VBD,VB,8,36.37515567910109
aptitude,9,NN,NN,5,26.124831825001372
wailing,9,VBG,VB,7,33.17677676481023
enemies,9,NN,NN,7,33.17677676481023
frederick,9,NNP,NN,3,17.88579587749944
ostensible,9,JJ,JJ,5,26.124831825001372
defeat,9,NN,NN,6,29.77159175499888
knuckles,9,NNS,NN,9,39.39272512600792
illness,9,NN,NN,5,26.124831825001372
mute,9,NN,NN,6,29.77159175499888
pricked,9,VBD,VB,8,36.37515567910109
blindly,9,RB,RB,7,33.17677676481023
infected,9,VBN,VB,8,36.37515567910109
absurdities,9,NN,NN,5,26.124831825001372
physiological,9,JJ,JJ,5,26.124831825001372
discreet,9,NN,NN,7,33.17677676481023
oddest,9,JJS,JJ,9,39.39272512600792
mechanisms,9,NNS,NN,6,29.77159175499888
fan,9,NN,NN,5,26.124831825001372
mock,9,VB,VB,6,29.77159175499888
hoardings,9,NNS,NN,6,29.77159175499888
magnified,9,VBN,VB,7,33.17677676481023
concealment,9,NN,NN,7,33.17677676481023
nodding,9,VBG,VB,8,36.37515567910109
conquest,9,NN,NN,7,33.17677676481023
fungoid,9,NN,NN,7,33.17677676481023
golf,9,NN,NN,8,36.37515567910109
gaze,9,NN,NN,8,36.37515567910109
rash,9,NN,NN,5,26.124831825001372
rid,9,JJ,JJ,8,36.37515567910109
equivalents,9,NNS,NN,5,26.124831825001372
anguish,9,NN,NN,9,39.39272512600792
whistles,9,NNS,NN,3,17.88579587749944
primarily,9,RB,RB,4,22.187577839550546
obtained,9,VBN,VB,8,36.37515567910109
nettles,9,NNS,NN,7,33.17677676481023
accompanied,9,VBN,VB,8,36.37515567910109
rouse,9,VB,VB,6,29.77159175499888
actively,9,RB,RB,4,22.187577839550546
freezing,9,NN,NN,6,29.77159175499888
september,9,NNP,NN,5,26.124831825001372
shortly,9,NN,NN,9,39.39272512600792
glide,9,NN,NN,6,29.77159175499888
dispossessed,9,VBN,VB,2,13.093788919775273
sloped,9,VBD,VB,8,36.37515567910109
mechanically,9,VB,VB,5,26.124831825001372
wasting,9,VBG,VB,9,39.39272512600792
accentuate,9,VB,VB,5,26.124831825001372
arising,9,VBG,VB,7,33.17677676481023
swallow,9,VB,VB,6,29.77159175499888
openings,9,NNS,NN,7,33.17677676481023
jerking,9,VBG,VB,9,39.39272512600792
phrasing,9,NN,NN,4,22.187577839550546
allied,9,JJ,JJ,3,17.88579587749944
columns,9,NN,NN,7,33.17677676481023
limb,9,NN,NN,9,39.39272512600792
saluted,9,VBD,VB,8,36.37515567910109
pounding,9,VBG,VB,6,29.77159175499888
governed,9,VBN,VB,3,17.88579587749944
inseparable,9,JJ,JJ,8,36.37515567910109
wildernesses,9,NN,NN,4,22.187577839550546
flared,9,VBD,VB,6,29.77159175499888
oblique,9,JJ,JJ,7,33.17677676481023
sedulously,9,RB,RB,4,22.187577839550546
vastness,9,NN,NN,7,33.17677676481023
cascade,9,NN,NN,7,33.17677676481023
politicians,9,NNS,NN,5,26.124831825001372
privacies,9,NNS,NN,4,22.187577839550546
sprung,9,VBN,VB,6,29.77159175499888
pardon,9,NN,NN,6,29.77159175499888
launched,9,VBD,VB,6,29.77159175499888
lifeless,9,JJ,JJ,5,26.124831825001372
hatchets,9,NNS,NN,3,17.88579587749944
hussars,9,NNS,NN,6,29.77159175499888
conclusive,9,JJ,JJ,6,29.77159175499888
delirium,9,NN,NN,5,26.124831825001372
microscope,9,NN,NN,3,17.88579587749944
relentless,9,NN,NN,6,29.77159175499888
lain,9,VBN,VB,6,29.77159175499888
stimulated,9,VBN,VB,7,33.17677676481023
desisted,9,VBD,VB,8,36.37515567910109
cheered,9,VBD,VB,6,29.77159175499888
lucid,9,JJ,JJ,7,33.17677676481023
rattling,9,VBG,VB,8,36.37515567910109
tubes,9,NNS,NN,7,33.17677676481023
distressful,9,JJ,JJ,4,22.187577839550546
gilt,9,JJ,JJ,7,33.17677676481023
searching,9,VBG,VB,7,33.17677676481023
praise,9,NN,NN,6,29.77159175499888
constellations,9,NNS,NN,5,26.124831825001372
coughed,9,VBD,VB,8,36.37515567910109
volcano,9,NN,NN,4,22.187577839550546
serves,9,VBZ,VB,4,22.187577839550546
ducked,9,VBD,VB,9,39.39272512600792
hotly,9,RB,RB,6,29.77159175499888
expand,9,VB,VB,6,29.77159175499888
accumulations,9,NNS,NN,3,17.88579587749944
neal,9,NNP,NN,1,7.546894459887636
stimulating,9,JJ,JJ,6,29.77159175499888
insurance,9,NN,NN,6,29.77159175499888
kneeling,9,VBG,VB,5,26.124831825001372
gleamed,9,VBD,VB,8,36.37515567910109
snowflakes,9,NNS,NN,5,26.124831825001372
mangled,9,VBD,VB,8,36.37515567910109
gathers,9,NNS,NN,4,22.187577839550546
constitute,9,VBP,VB,4,22.187577839550546
rapidity,9,NN,NN,7,33.17677676481023
paddle,9,NN,NN,6,29.77159175499888
exclusion,9,NN,NN,6,29.77159175499888
sealed,9,JJ,JJ,7,33.17677676481023
hitting,9,NN,NN,7,33.17677676481023
lords,9,NNS,NN,7,33.17677676481023
antagonism,9,NN,NN,5,26.124831825001372
retained,9,VBD,VB,8,36.37515567910109
jaw,9,NN,NN,8,36.37515567910109
hoofs,9,NN,NN,6,29.77159175499888
germ,9,NN,NN,7,33.17677676481023
attentive,9,JJ,JJ,6,29.77159175499888
frost,9,NN,NN,8,36.37515567910109
bitten,9,NN,NN,9,39.39272512600792
indians,9,NNP,NN,4,22.187577839550546
scented,9,JJ,JJ,7,33.17677676481023
crushing,9,VBG,VB,6,29.77159175499888
walton,9,NNP,NN,7,33.17677676481023
reminds,9,VBZ,VB,6,29.77159175499888
indefinitely,9,RB,RB,5,26.124831825001372
conceit,9,NN,NN,2,13.093788919775273
intimation,9,NN,NN,9,39.39272512600792
thorns,9,NN,NN,5,26.124831825001372
tainted,9,VBN,VB,7,33.17677676481023
substitute,9,NN,NN,7,33.17677676481023
tug,9,NN,NN,7,33.17677676481023
starve,9,VB,VB,6,29.77159175499888
ushers,9,NNS,NN,3,17.88579587749944
akin,9,JJ,JJ,7,33.17677676481023
expense,9,NN,NN,7,33.17677676481023
allusions,9,NNS,NN,8,36.37515567910109
contains,9,VBZ,VB,5,26.124831825001372
tunnels,9,NNS,NN,8,36.37515567910109
afford,9,VB,VB,5,26.124831825001372
nourishment,9,NN,NN,7,33.17677676481023
suburban,9,JJ,JJ,7,33.17677676481023
multiply,9,VB,VB,7,33.17677676481023
poles,9,NNS,NN,7,33.17677676481023
den,9,NN,NN,7,33.17677676481023
esteemed,9,VBD,VB,6,29.77159175499888
backwards,9,NNS,NN,9,39.39272512600792
londoners,9,NNP,NN,7,33.17677676481023
rifles,9,NNS,NN,5,26.124831825001372
scrutinising,9,VBG,VB,8,36.37515567910109
pretending,9,VBG,VB,8,36.37515567910109
implication,9,NN,NN,5,26.124831825001372
halliford,9,NNP,NN,5,26.124831825001372
acquire,9,VB,VB,5,26.124831825001372
earn,9,VB,VB,5,26.124831825001372
irritable,9,JJ,JJ,8,36.37515567910109
panel,9,NN,NN,6,29.77159175499888
drowsy,9,NN,NN,7,33.17677676481023
splendours,9,NN,NN,7,33.17677676481023
sang,9,VBP,VB,8,36.37515567910109
explored,9,VBD,VB,9,39.39272512600792
imprisonment,9,NN,NN,7,33.17677676481023
dissolve,9,NN,NN,5,26.124831825001372
shield,9,NN,NN,6,29.77159175499888
parcels,9,NNS,NN,6,29.77159175499888
converted,9,VBN,VB,7,33.17677676481023
reflecting,9,VBG,VB,6,29.77159175499888
suffrage,9,NN,NN,4,22.187577839550546
democracy,9,NN,NN,5,26.124831825001372
incurred,9,NN,NN,4,22.187577839550546
reasoned,9,VBN,VB,5,26.124831825001372
globes,9,NNS,NN,7,33.17677676481023
effects,9,NNS,NN,6,29.77159175499888
pioneers,9,NNS,NN,8,36.37515567910109
stable,9,JJ,JJ,7,33.17677676481023
clamorous,9,JJ,JJ,4,22.187577839550546
favoured,9,VBN,VB,6,29.77159175499888
compulsion,9,NN,NN,6,29.77159175499888
overhanging,9,VBG,VB,7,33.17677676481023
breast,9,NN,NN,8,36.37515567910109
trams,9,NNS,NN,2,13.093788919775273
leisurely,9,RB,RB,6,29.77159175499888
controversy,9,NN,NN,6,29.77159175499888
tyre,9,NN,NN,2,13.093788919775273
proof,9,NN,NN,7,33.17677676481023
liners,9,NNS,NN,7,33.17677676481023
ambitious,9,JJ,JJ,4,22.187577839550546
overcame,9,JJ,JJ,8,36.37515567910109
speculating,9,VBG,VB,7,33.17677676481023
remorse,9,NN,NN,6,29.77159175499888
hiring,9,VBG,VB,2,13.093788919775273
abel,9,NNP,NN,2,13.093788919775273
sporadic,9,JJ,JJ,7,33.17677676481023
cyclist,9,NN,NN,5,26.124831825001372
ashore,9,NN,NN,7,33.17677676481023
indifferent,9,JJ,JJ,7,33.17677676481023
lo,9,NN,NN,8,36.37515567910109
rob,9,VB,VB,7,33.17677676481023
withdrawn,9,JJ,JJ,8,36.37515567910109
portland,9,NNP,NN,5,26.124831825001372
ivory,9,NN,NN,5,26.124831825001372
afoot,9,RB,RB,6,29.77159175499888
frenchman,9,NNP,NN,3,17.88579587749944
revision,9,NN,NN,4,22.187577839550546
dangling,9,VBG,VB,7,33.17677676481023
indulgences,9,NNS,NN,3,17.88579587749944
distrust,9,NN,NN,7,33.17677676481023
nourished,9,VBN,VB,6,29.77159175499888
pungent,9,NN,NN,7,33.17677676481023
nursing,9,NN,NN,7,33.17677676481023
constitutes,9,VBZ,VB,5,26.124831825001372
robbers,9,NN,NN,5,26.124831825001372
families,9,NNS,NN,5,26.124831825001372
jew,9,NNP,NN,5,26.124831825001372
maternal,9,JJ,JJ,4,22.187577839550546
skies,9,NNS,NN,8,36.37515567910109
sayer,9,NNP,NN,4,22.187577839550546
mortal,9,JJ,JJ,6,29.77159175499888
ports,9,NNS,NN,6,29.77159175499888
celluloid,9,NN,NN,2,13.093788919775273
fenced,9,VBN,VB,6,29.77159175499888
prey,9,NN,NN,8,36.37515567910109
echoes,9,NNS,NN,8,36.37515567910109
figured,9,VBD,VB,8,36.37515567910109
outrage,9,NN,NN,7,33.17677676481023
cultures,9,NN,NN,2,13.093788919775273
marvelling,9,NN,NN,9,39.39272512600792
ash,9,NN,NN,7,33.17677676481023
exclude,9,VB,VB,2,13.093788919775273
occurs,9,VBZ,VB,4,22.187577839550546
skirts,9,NNS,NN,6,29.77159175499888
assimilate,9,VB,VB,4,22.187577839550546
increases,9,VBZ,VB,5,26.124831825001372
pots,9,NNS,NN,6,29.77159175499888
distribute,9,VB,VB,5,26.124831825001372
waded,9,VBD,VB,9,39.39272512600792
wigs,9,NNS,NN,4,22.187577839550546
gloom,9,NN,NN,7,33.17677676481023
quiver,9,NN,NN,9,39.39272512600792
grimy,9,JJ,JJ,7,33.17677676481023
